Symbol,CompanyName,MarketCap,Sector,Industry,DividendYield,Beta
FCMGF,FIRM CAPITAL MORTGAGE INV CP,$304.3M,Financials,Thrifts & Mortgage Finance,6.67%,+0.1
FCN,"FTI Consulting, Inc.",$4.5B,Industrials,Professional Services,--,+0.3
FCNCA,First Citizens BancShares Inc (Delaware,$5.2B,Financials,Banks,0.30%,+1.1
FCNCB,FIRST CITIZENS BANCSH  -CL A,$435.2M,Financials,Banks,0.37%,+1.1
FCNE,Four Corners Inc,$22.7M,Consumer Discretionary,"Hotels, Restaurants & Leisure",9.24%,--
FCPT,Four Corners Property Trust Inc,$2.0B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.20%,+0.5
FCX,Freeport-McMoRan Inc,$17.9B,Materials,Metals & Mining,1.62%,+2.4
FDBC,Fidelity D&D Bancorp,$229.6M,Financials,Banks,1.84%,+0.3
FDBL,Friendable Inc,$58.7K,Communication Services,Interactive Media & Services,--,-3.9
FDEF,First Defiance Financial,$627.6M,Financials,Thrifts & Mortgage Finance,2.77%,+0.9
FDFT,Foodfest International 2000 Inc,$155.7K,Industrials,Commercial Services & Supplies,--,--
FDHC,Fidelity Holding Corp,$6.1M,Financials,Capital Markets,--,--
FDIT,Findit Inc,$8.2M,Communication Services,Interactive Media & Services,--,+0.2
FDP,Fresh Del Monte Produce Inc,$1.6B,Consumer Staples,Food Products,0.94%,+0.9
FDS,FactSet Research Systems Inc.,$10.6B,Financials,Capital Markets,1.03%,+1.0
FDUS,Fidus Investment Corp,$366.8M,Financials,Capital Markets,10.40%,+1.1
FDX,FedEx Corporation,$40.6B,Industrials,Air Freight & Logistics,1.67%,+1.7
FE,FirstEnergy Corp.,$27.0B,Utilities,Electric Utilities,3.13%,+0.2
FEDU,Four Seasons Edu (Cayman) Inc ADR,$81.8M,Consumer Discretionary,Diversified Consumer Services,--,--
FEIM,"Frequency Electronics, Inc.",$87.4M,Information Technology,"Electronic Equipment, Instruments & Components",--,+0.8
FELE,Franklin Electric Co.,$2.8B,Industrials,Machinery,0.98%,+1.3
FENC,Fennec Pharmaceuticals Inc,$122.4M,Health Care,Biotechnology,--,+0.1
FENG,Phoenix New Media Ltd ADR,$145.8M,Communication Services,Interactive Media & Services,--,+2.1
FERGY,Ferguson PLC (ADR),$21.2B,Industrials,Trading Companies & Distributors,2.21%,+1.1
FETM,Fentura Financial Inc.,$117.2M,Financials,Banks,1.11%,+0.2
FEXXF,FJORDLAND EXPLORATION INC,$1.5M,Materials,Metals & Mining,--,+1.0
FEYE,FireEye Inc,$3.6B,Information Technology,Software,--,+1.1
FF,FutureFuel Corp.,$497.8M,Materials,Chemicals,2.11%,+1.9
FFBC,First Financial Bancorp,$2.5B,Financials,Banks,3.72%,+1.2
FFBW,FFBW Inc,$82.3M,Financials,Thrifts & Mortgage Finance,--,--
FFDF,FFD Financial Corporation,$73.2M,Financials,Banks,2.64%,+0.1
FFG,FBL Financial Group,$1.4B,Financials,Insurance,3.35%,+0.6
FFHL,Fuwei Films (Holdings) Co Ltd,$9.8M,Materials,Chemicals,--,+0.2
FFIC,Flushing Financial Corporation,$580.0M,Financials,Banks,4.08%,+0.8
FFIN,First Financial Bankshares Inc,$4.8B,Financials,Banks,1.41%,+1.1
FFIV,"F5 Networks, Inc.",$8.0B,Information Technology,Communications Equipment,--,+0.9
FFMH,First Farmers & Merchants Corp,$197.2M,Financials,Banks,2.02%,+0.3
FFNW,"FIRST FINANCIAL NORTHWEST, INC.",$151.1M,Financials,Banks,2.45%,+0.2
FFWM,First Foundation Inc,$748.4M,Financials,Banks,1.19%,+0.9
FG,FGL Holdings Inc,$2.2B,Financials,Diversified Financial Services,0.41%,+0.9
FGBI,"First Guaranty Bancshares, Inc.",$198.3M,Financials,Banks,3.14%,+0.4
FGEN,FibroGen Inc,$3.8B,Health Care,Biotechnology,--,+1.9
FGOVF,Freegold Ventures Ltd (ADR),$9.5M,Materials,Metals & Mining,--,-0.2
FGPR,"Ferrellgas Partners, L.P.",$31.1M,Utilities,Gas Utilities,--,+2.5
FHAID,Fountain Healthy Aging Inc.,$272.0K,Health Care,Pharmaceuticals,--,+7.1
FHB,First Hawaiian Inc,$3.8B,Financials,Banks,3.61%,+1.1
FHN,First Horizon National Corp,$5.3B,Financials,Banks,3.27%,+1.3
FHRT,First Hartford Corporation,$10.1M,Real Estate,Real Estate Management & Development,--,+0.3
FIBK,First Interstate Bancsystem Inc,$2.6B,Financials,Banks,3.09%,+1.1
FICO,Fair Isaac Corporation,$11.9B,Information Technology,Software,--,+1.2
FII,Federated Investors Inc,$3.5B,Financials,Capital Markets,3.15%,+0.8
FIND,"FindEx.com, Inc.",$3.6M,Materials,Chemicals,--,+5.8
FINV,FinVolution Group,$736.6M,Financials,Consumer Finance,7.92%,--
FIS,Fidelity National Information Servcs Inc,$91.3B,Information Technology,IT Services,0.94%,+0.7
FISI,"Financial Institutions, Inc.",$505.4M,Financials,Banks,3.17%,+0.8
FISK,EMPIRE STATE REALTY OP LP,$52.8M,Real Estate,Equity Real Estate Investment Trusts (REITs),3.00%,+0.7
FISV,Fiserv Inc,$83.0B,Information Technology,IT Services,--,+0.8
FIT,Fitbit Inc,$1.7B,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.7
FITB,Fifth Third Bancorp,$20.8B,Financials,Banks,3.27%,+1.3
FITX,Creative Edge Nutrition Inc,$.0K,Consumer Staples,Personal Products,--,--
FIVE,Five Below Inc,$6.4B,Consumer Discretionary,Specialty Retail,--,+0.4
FIVN,Five9 Inc,$4.4B,Information Technology,Software,--,+0.6
FIX,"Comfort Systems USA, Inc.",$1.8B,Industrials,Construction & Engineering,0.80%,+1.4
FIXX,Homology Medicines Inc,$712.0M,Health Care,Biotechnology,--,--
FIZN,First Citizens BancShares Inc,$699.8M,Financials,Banks,1.94%,--
FIZZ,National Beverage Corp.,$2.1B,Consumer Staples,Beverages,--,+1.2
FJTSY,Fujitsu Ltd (ADR),$20.4B,Information Technology,IT Services,--,+0.9
FKWL,Franklin Wireless Corporation,$24.7M,Information Technology,Communications Equipment,--,-0.1
FKYS,First Keystone Corp.,$134.0M,Financials,Banks,4.68%,+0.2
FL,"Foot Locker, Inc.",$4.2B,Consumer Discretionary,Specialty Retail,3.82%,+0.9
FLAF,Farm Lands of Africa Inc,$920.8K,Consumer Staples,Food Products,--,--
FLDM,Fluidigm Corporation,$302.6M,Health Care,Life Sciences Tools & Services,--,+2.4
FLDPF,FRONTLINE GOLD CORP,$112.4K,Materials,Metals & Mining,--,+0.8
FLEX,Flex Ltd,$6.8B,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.9
FLGT,Fulgent Genetics Inc,$292.7M,Health Care,Health Care Providers & Services,--,+1.1
FLHID,"Giant Motorsports, Inc",$14.6M,Consumer Discretionary,Specialty Retail,--,--
FLIC,First of Long Island Corp,$573.9M,Financials,Banks,3.04%,+0.5
FLIR,"FLIR Systems, Inc.",$7.3B,Information Technology,"Electronic Equipment, Instruments & Components",1.25%,+1.1
FLL,"Full House Resorts, Inc.",$89.1M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+0.7
FLMTF,FULL METAL MINERALS LTD,$.6K,Materials,Metals & Mining,--,--
FLNT,Fluent Inc,$220.4M,Communication Services,Media,--,+1.6
FLO,"Flowers Foods, Inc.",$4.6B,Consumer Staples,Food Products,3.49%,+0.4
FLOW,SPX Flow Inc,$2.0B,Industrials,Machinery,--,+2.1
FLR,Fluor Corporation (NEW),$2.8B,Industrials,Construction & Engineering,2.01%,+2.2
FLS,Flowserve Corp,$6.4B,Industrials,Machinery,1.56%,+1.7
FLT,"FleetCor Technologies, Inc.",$27.6B,Information Technology,IT Services,--,+1.1
FLUX,Flux Power Holdings Inc,$46.0M,Industrials,Electrical Equipment,--,+0.8
FLWS,1-800-Flowers.Com Inc,$972.7M,Consumer Discretionary,Internet & Direct Marketing Retail,--,+1.5
FLXN,Flexion Therapeutics Inc,$702.8M,Health Care,Biotechnology,--,+1.4
FLXS,"Flexsteel Industries, Inc.",$159.5M,Consumer Discretionary,Household Durables,4.38%,+1.6
FLXT,Flexpoint Sensor Systems,$11.5M,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.9
FLY,Fly Leasing Ltd(ADR),$575.9M,Industrials,Trading Companies & Distributors,--,+0.8
FMAO,Farmers & Merchants Bancorp Inc,$333.4M,Financials,Banks,2.14%,+0.3
FMBH,First Mid Bancshares Inc,$574.3M,Financials,Banks,2.21%,+0.5
FMBI,First Midwest Bancorp Inc,$2.4B,Financials,Banks,2.60%,+1.2
FMBL,Farmers And Merchants Bank of Long Beach,$1.0B,Financials,Banks,1.37%,+0.4
FMBM,F&M Bank Corp,$88.9M,Financials,Banks,3.70%,+0.5
FMBV,Full Motion Beverage Inc.,$472.0K,Consumer Staples,Beverages,--,-7.3
FMC,FMC Corp,$12.7B,Materials,Chemicals,1.80%,+1.5
FMCB,Farmers & Merchants Bancorp,$607.6M,Financials,Banks,1.84%,+0.3
FMCC,Federal Home Loan Mortgage Corp,$2.0B,Financials,Thrifts & Mortgage Finance,--,+2.1
FMCXF,FORAN MINING CORP,$26.1M,Materials,Metals & Mining,--,+1.4
FMHS,Farmhouse Inc,$7.4M,Communication Services,Diversified Telecommunication Services,--,-3.6
FMNB,Farmers National Banc Corp,$442.7M,Financials,Banks,2.50%,+0.8
FMS,FRESENIUS MEDICAL CARE AG&CO,$23.3B,Health Care,Health Care Providers & Services,1.68%,+1.5
FMX,Fomento Economico Mexicano SAB (ADR),$20.3B,Consumer Staples,Beverages,1.61%,+0.6
FMXVF,AMILOT CAPITAL INC,$803.6K,Materials,Metals & Mining,--,+2.3
FMYR,Family Room Entertainment,$6.8M,Communication Services,Entertainment,--,-0.7
FN,Fabrinet,$2.5B,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.0
FNB,F.N.B. Corp,$4.1B,Financials,Banks,3.83%,+1.3
FNCB,FNCB Bancorp Inc,$161.4M,Financials,Banks,2.50%,+0.6
FND,Floor & Decor Holdings Inc,$5.0B,Consumer Discretionary,Specialty Retail,--,--
FNEC,First National Energy Corp.,$38.7M,Utilities,Independent Power & Renewable Electricity Producers,--,--
FNF,Fidelity National Financial Inc,$13.1B,Financials,Insurance,2.77%,+0.9
FNFI,"First Niles Financial, Inc.",$9.5M,Financials,Thrifts & Mortgage Finance,2.82%,+0.3
FNHC,Fednat Holding Co,$236.6M,Financials,Insurance,2.28%,+0.9
FNHM,FNBH Bancorp Inc,$65.3M,Financials,Banks,--,+0.5
FNINF,49 NORTH RESOURCES INC,$1.1M,Financials,Capital Markets,--,+1.7
FNJN,Finjan Holdings Inc,$61.4M,Information Technology,Software,--,+0.3
FNKO,Funko Inc,$773.4M,Consumer Discretionary,Distributors,--,--
FNLC,First Bancorp Inc,$325.5M,Financials,Banks,4.02%,+0.6
FNLIF,FIRST NATIONAL FINL CORP,$1.8B,Financials,Thrifts & Mortgage Finance,4.94%,+0.9
FNMA,Federal National Mortgage Association,$3.8B,Financials,Thrifts & Mortgage Finance,--,+2.2
FNRG,ForceField Energy Inc,$1.8K,Industrials,Trading Companies & Distributors,--,--
FNRN,First Northern Community Bancorp,$139.5M,Financials,Banks,--,+0.4
FNV,FRANCO-NEVADA CORP,$20.4B,Materials,Metals & Mining,0.93%,+0.2
FNWB,First Northwest BanCorp,$188.7M,Financials,Banks,0.91%,+0.5
FOCS,Focus Financial Partners Inc,$2.1B,Financials,Capital Markets,--,--
FOE,Ferro Corporation,$1.2B,Materials,Chemicals,--,+2.1
FOLD,"Amicus Therapeutics, Inc.",$2.5B,Health Care,Biotechnology,--,+1.5
FOMX,Foamix Pharmaceuticals Ltd,$266.7M,Health Care,Pharmaceuticals,--,+1.8
FONR,Fonar Corporation,$142.4M,Health Care,Health Care Equipment & Supplies,--,+0.6
FONU,FONU2 Inc,$169.5K,Communication Services,Entertainment,--,+1.4
FOR,Forestar Group Inc.,$1.1B,Real Estate,Real Estate Management & Development,--,+1.8
FORD,"Forward Industries, Inc.",$10.7M,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",--,+0.3
FORK,Fuling Global Inc,$36.5M,Consumer Discretionary,Household Durables,--,+0.2
FORM,"FormFactor, Inc.",$2.1B,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.7
FORR,"Forrester Research, Inc.",$800.4M,Industrials,Professional Services,--,+0.8
FORTY,Formula Systems (1985) Ltd. (ADR),$1.1B,Information Technology,IT Services,1.79%,+0.9
FOSL,Fossil Group Inc,$425.8M,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",--,+0.3
FOTB,First Ottawa Bankshares,$46.5M,Financials,Banks,2.08%,+0.2
FOXF,Fox Factory Holding Corp,$2.7B,Consumer Discretionary,Auto Components,--,+1.4
FPAFY,First Pacific Company Ltd. (ADR),$1.5B,Financials,Diversified Financial Services,7.30%,+0.8
FPAY,FlexShopper Inc,$44.3M,Financials,Diversified Financial Services,--,+0.5
FPCG,First Physicians Capital Group Inc,$566.2M,Health Care,Health Care Providers & Services,--,--
FPFI,Fresh Promise Foods Inc,$863.8K,Consumer Staples,Food Products,--,+3.2
FPH,Five Point Holdings LLC,$591.2M,Real Estate,Real Estate Management & Development,--,--
FPI,Farmland Partners Inc,$204.2M,Real Estate,Equity Real Estate Investment Trusts (REITs),2.95%,+0.8
FPI-B,Farmland Partners Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),5.94%,--
FPLSF,5N PLUS INC,$143.9M,Materials,Chemicals,--,+0.1
FPMI,Fluoropharma Medical Inc,$154.5K,Health Care,Biotechnology,--,+3.3
FPNUF,FP NEWSPAPERS INC,$1.7M,Communication Services,Media,--,+2.6
FPOCF,FPX NICKEL CORP,$16.4M,Materials,Metals & Mining,--,-0.7
FPRGF,FALCO RESOURCES LTD,$46.4M,Materials,Metals & Mining,--,+1.5
FPRX,Five Prime Therapeutics Inc,$207.1M,Health Care,Biotechnology,--,+2.6
FPWM,1st Prestige Wealth Management,$26.6M,Financials,Capital Markets,--,--
FR,"First Industrial Realty Trust, Inc.",$5.4B,Real Estate,Equity Real Estate Investment Trusts (REITs),2.15%,+0.7
FRAF,Franklin Financial Services Corp,$160.3M,Financials,Banks,3.25%,+0.5
FRAN,Francesca's Holdings Corp,$26.5M,Consumer Discretionary,Specialty Retail,--,+1.2
FRBA,FIRST BANK (Hamilton),$183.9M,Financials,Banks,1.14%,+0.4
FRBK,"Republic First Bancorp, Inc.",$226.0M,Financials,Banks,--,+0.8
FRC,First Republic Bank,$19.8B,Financials,Banks,0.65%,+0.9
FRCEF,FLETCHER BUILDING LTD,$2.7B,Materials,Construction Materials,4.42%,+1.4
FRD,Friedman Industries,$41.3M,Materials,Metals & Mining,2.03%,+0.4
FREDQ,"Fred's, Inc.",$426.4K,Consumer Discretionary,Multiline Retail,--,+1.8
FREEF,FreeSeas Inc,$12.9K,Industrials,Marine,--,+2.3
FREVS,First Real Estate Investment Trust of NJ,$166.0M,Real Estate,Equity Real Estate Investment Trusts (REITs),3.27%,+0.3
FRFC,First Robinson Financial,$34.8M,Financials,Thrifts & Mortgage Finance,2.00%,-0.0
FRFHF,Fairfax Financial Holdings Ltd,$12.6B,Financials,Insurance,2.17%,+0.5
FRG,Franchise Group Inc,$435.1M,Consumer Discretionary,Diversified Consumer Services,4.19%,+0.7
FRGI,Fiesta Restaurant Group Inc,$298.4M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,-0.0
FRHC,Freedom Holding Corp,$899.6M,Financials,Capital Markets,--,-0.3
FRLF,GL Brands Inc,$21.7M,Communication Services,Media,--,+3.8
FRLI,Frelii Inc,$10.2M,Health Care,Health Care Technology,--,--
FRMA,Firma Holdings Corp,$446.3K,Materials,Metals & Mining,--,+1.4
FRME,First Merchants Corporation,$2.3B,Financials,Banks,2.55%,+1.1
FRNFF,FERONIA INC,$11.1M,Consumer Staples,Food Products,--,+0.0
FRPH,FRP Holdings Inc,$497.3M,Real Estate,Real Estate Management & Development,--,+0.8
FRPT,Freshpet Inc,$2.4B,Consumer Staples,Food Products,--,+1.0
FRT,Federal Realty Investment Trust,$9.9B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.22%,+0.5
FRTA,Forterra Inc,$930.3M,Materials,Construction Materials,--,--
FRTD,Fortitude Group Inc,$62.4K,Financials,Capital Markets,--,--
FRTN,Fortran Corp,$12.1M,Information Technology,Communications Equipment,--,+1.2
FSB,Franklin Financial Network Inc,$570.9M,Financials,Banks,0.62%,+1.4
FSBC,FSB Bancorp Inc,$33.6M,Financials,Thrifts & Mortgage Finance,--,+0.8
FSBW,FS Bancorp Inc,$279.2M,Financials,Thrifts & Mortgage Finance,1.28%,+1.1
FSCR,Federal Screw Works,$9.2M,Consumer Discretionary,Auto Components,--,+0.7
FSCT,Forescout Technologies Inc,$1.5B,Information Technology,Software,--,--
FSFG,First Savings Financial Group Inc,$153.6M,Financials,Banks,0.98%,+0.4
FSI,"Flexible Solutions International, Inc.",$30.0M,Materials,Chemicals,6.12%,+0.5
FSK,FS KKR Capital Corp,$3.2B,Financials,Capital Markets,12.04%,+1.2
FSLR,"First Solar, Inc.",$5.3B,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.3
FSM,FORTUNA SILVER MINES INC,$646.0M,Materials,Metals & Mining,--,+1.1
FSP,Franklin Street Properties Corp.,$843.9M,Real Estate,Equity Real Estate Investment Trusts (REITs),4.57%,+1.2
FSPM,Fusion Pharm Inc,$10.6K,Consumer Staples,Food Products,--,--
FSPR,Four Springs Capital Trust,--,Real Estate,Equity Real Estate Investment Trusts (REITs),--,--
FSRL,First Reliance Bancshares Inc (SuthCrln),$36.7M,Financials,Banks,--,+0.4
FSS,Federal Signal Corporation,$2.0B,Industrials,Machinery,0.95%,+1.6
FSTF,First State Financial Corporation,$.6K,Financials,Banks,--,--
FSTR,L.B. Foster Co,$208.3M,Industrials,Machinery,--,+1.8
FTAI,Fortress Transprtn and Infr Investrs LLC,$1.6B,Industrials,Trading Companies & Distributors,6.90%,+1.1
FTAI-A,Fortress Transportation and Infrastructure Investo,--,Industrials,Trading Companies & Distributors,8.13%,--
FTAI-B,Fortress Transportation and Infrastructure Investo,--,Industrials,Trading Companies & Distributors,--,--
FTCH,Farfetch Ltd,$3.7B,Consumer Discretionary,Internet & Direct Marketing Retail,--,--
FTCY,Global Future City Holding Inc,$.0K,Consumer Discretionary,Distributors,--,--
FTDL,Firstime Design Ltd,$3.1M,Consumer Discretionary,Household Durables,--,+0.1
FTDR,Frontdoor Inc,$3.9B,Consumer Discretionary,Diversified Consumer Services,--,--
FTEK,Fuel Tech Inc,$22.0M,Industrials,Commercial Services & Supplies,--,+1.2
FTEO,FRONTEO Inc (ADR),$113.6M,Information Technology,IT Services,--,+1.4
FTFT,Future Fintech Group Inc,$26.3M,Consumer Staples,Food Products,--,+3.5
FTGFF,FIRAN TECHNOLOGY GROUP CORP,$71.0M,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.1
FTGI,Finotec Group Inc,$230.0K,Financials,Capital Markets,--,--
FTK,Flotek Industries Inc,$99.4M,Materials,Chemicals,--,+3.1
FTLF,FitLife Brands Inc,$15.5M,Consumer Staples,Personal Products,--,-0.4
FTMNF,LUNDIN GOLD INC,$1.6B,Materials,Metals & Mining,--,+0.5
FTNT,Fortinet Inc,$20.2B,Information Technology,Software,--,+1.2
FTNW,FTE Networks Inc,$28.7M,Industrials,Construction & Engineering,--,+4.3
FTR,Frontier Communications Corp,$60.6M,Communication Services,Diversified Telecommunication Services,--,+1.6
FTSV,Forty Seven Inc,$2.0B,Health Care,Biotechnology,--,--
FTV,Fortive Corp,$26.1B,Industrials,Machinery,0.36%,+1.2
FTV-A,Fortive Corp,--,Industrials,Machinery,5.03%,--
FUGI,Fuego Enterprises Inc,$10.7M,Communication Services,Entertainment,--,-1.6
FUIG,Fusion Interactive Corp,$240.1K,Communication Services,Diversified Telecommunication Services,--,--
FUJIY,FUJIFILM Holdings Corp. (ADR),$21.2B,Information Technology,"Technology Hardware, Storage & Peripherals",--,+0.5
FUL,HB Fuller Co,$2.5B,Materials,Chemicals,1.30%,+1.5
FULO,FullNet Communications Inc,$436.2K,Communication Services,Diversified Telecommunication Services,--,--
FULT,Fulton Financial Corp,$2.8B,Financials,Banks,3.02%,+1.0
FUN,"Cedar Fair, L.P.",$3.1B,Consumer Discretionary,"Hotels, Restaurants & Leisure",6.84%,+0.6
FUNC,First United Corp,$171.8M,Financials,Banks,2.15%,+0.8
FUSB,First US Bancshares Inc,$70.4M,Financials,Banks,1.06%,+1.1
FUTL,FutureLand Corp,$335.8K,Real Estate,Real Estate Management & Development,--,--
FUTS,Future Science Holdings Inc,$1.9M,Materials,Metals & Mining,--,+0.8
FUV,Arcimoto Inc,$39.3M,Consumer Discretionary,Automobiles,--,--
FVCB,FVCBankcorp Inc,$233.4M,Financials,Banks,--,+0.4
FVE,Five Star Senior Living Inc,$151.7M,Health Care,Health Care Providers & Services,--,+0.3
FVGCF,Fire River Gold Corp,$35.6K,Materials,Metals & Mining,--,--
FVPI,FV Pharma International Corp,$8.1M,Health Care,Pharmaceuticals,--,--
FVRG,ForeverGreen Worldwide Corp,$1.5M,Consumer Staples,Food Products,--,+0.7
FWONA,Liberty Media Formula One,$1.2B,Communication Services,Entertainment,--,+0.6
FWONB,LIBERTY MEDIA FORMULA ONE,$105.3M,Communication Services,Entertainment,--,+0.6
FWONK,LIBERTY MEDIA FORMULA ONE,$9.9B,Communication Services,Entertainment,--,+0.6
FWP,Forward Pharma A/S,$45.6M,Health Care,Biotechnology,--,+2.5
FWRD,Forward Air Corporation,$2.0B,Industrials,Air Freight & Logistics,1.03%,+1.5
FXNC,First National Corporation,$102.9M,Financials,Banks,1.74%,+0.3
FZMD,Fuse Medical Inc,$37.3M,Health Care,Health Care Providers & Services,--,+3.0
FZRO,Children's Internet Inc,$1.5M,Communication Services,Interactive Media & Services,--,+4.2
G,Genpact Ltd,$8.4B,Information Technology,IT Services,0.77%,+0.8
GABA,"Georgia Bancshares, Inc.",$1.2K,Financials,Banks,--,-7.7
GABC,"German American Bancorp., Inc.",$936.6M,Financials,Banks,1.94%,+0.8
GACR,Green Automotive Co,$448.7K,Consumer Discretionary,Specialty Retail,--,-4.3
GADS,Gadsden Growth Properties Inc,$24.1M,Real Estate,Real Estate Management & Development,--,+2.8
GAHC,Global Arena Holding Inc,$1.9M,Industrials,Commercial Services & Supplies,--,+3.3
GAIA,Gaia Inc,$153.1M,Consumer Discretionary,Internet & Direct Marketing Retail,--,+1.2
GAIN,Gladstone Investment Corporation,$456.9M,Financials,Capital Markets,6.03%,+0.9
GALT,Galectin Therapeutics Inc,$163.8M,Health Care,Biotechnology,--,+2.9
GANS,"Gainsco, Inc.",$154.2M,Financials,Insurance,--,-0.2
GARB,Garb Oil & Power Corp,$4.7M,Industrials,Commercial Services & Supplies,--,--
GARS,Garrison Capital Inc,$101.1M,Financials,Capital Markets,9.52%,+0.6
GARWF,GOLDEN ARROW RESOURCES CORP,$14.3M,Materials,Metals & Mining,--,+2.7
