Symbol,Company Name,MarketCap,Sector,Industry,Dividend Yield,Beta
ENV,Envestnet Inc,$4.2B,Information Technology,Software,--,1.7
ENVA,Enova International Inc,$528.7M,Financials,Consumer Finance,--,1.7
ENVS,Enova Systems Inc,$645.2K,Consumer Discretionary,Auto Components,--,2.7
ENZ,"Enzo Biochem, Inc.",$106.2M,Health Care,Health Care Providers & Services,--,0.7
ENZN,Enzon Pharmaceuticals Inc,$8.4M,Health Care,Biotechnology,67.72%,0.4
EOCCY,Enel Generacion Chile SA (ADR),$2.6B,Utilities,Independent Power & Renewable Electricity Producers,11.41%,1.2
EOLS,Evolus Inc,$151.9M,Health Care,Pharmaceuticals,--,--
EONGY,E.ON SE (ADR),$29.8B,Utilities,Multi-Utilities,4.51%,0.4
EPAC,Enerpac Tool Group Corp,$1.1B,Industrials,Machinery,0.21%,1.3
EPAM,EPAM Systems Inc,$18.5B,Information Technology,IT Services,--,1.4
EPAY,Bottomline Technologies (DE) Inc,$1.9B,Information Technology,Software,--,1.2
EPAZ,Auto Dataflow Inc,$13.4M,Information Technology,Software,--,3.6
EPC,Edgewell Personal Care Co,$1.6B,Consumer Staples,Personal Products,--,0.7
EPEO,E' Prime Aerospace Corporation,$196.1K,Industrials,Aerospace & Defense,--,--
EPOR,EPIC Corp,$4.2M,Financials,Diversified Financial Services,--,-3.5
EPR,EPR Properties,$1.9B,Real Estate,Equity Real Estate Investment Trusts (REITs),--,1.5
EPR-C,EPR Properties,--,Real Estate,Equity Real Estate Investment Trusts (REITs),7.12%,--
EPR-E,EPR Properties,--,Real Estate,Equity Real Estate Investment Trusts (REITs),7.55%,--
EPR-G,EPR Properties,--,Real Estate,Equity Real Estate Investment Trusts (REITs),7.41%,--
EPRSQ,Epirus Biopharmaceuticals Inc,$70.7K,Health Care,Biotechnology,--,5
EPRT,Essential Properties Realty Trust Inc,$2.0B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.68%,--
EPWCF,Empower Clinics Inc,$4.6M,Health Care,Health Care Providers & Services,--,--
EPZM,Epizyme Inc,$1.2B,Health Care,Biotechnology,--,1.9
EQ,Equillium Inc,$149.5M,Health Care,Biotechnology,--,--
EQBK,Equity BancShares Inc,$243.6M,Financials,Banks,--,0.8
EQC,Equity Commonwealth,$3.3B,Real Estate,Equity Real Estate Investment Trusts (REITs),--,0.2
EQC-D,Equity Commonwealth,--,Real Estate,Equity Real Estate Investment Trusts (REITs),5.53%,--
EQFN,Equitable Financial Corp.,$31.5M,Financials,Thrifts & Mortgage Finance,--,0.6
EQH,Equitable Holdings Inc,$8.7B,Financials,Diversified Financial Services,3.63%,--
EQIX,Equinix Inc,$68.6B,Real Estate,Equity Real Estate Investment Trusts (REITs),1.37%,0.4
EQR,Equity Residential,$20.7B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.37%,0.6
EQS,"Equus Total Return, Inc.",$16.6M,Financials,Capital Markets,--,1
EQTRF,ALTAMIRA GOLD CORP,$12.0M,Materials,Metals & Mining,--,1.7
ERBB,American Green Inc,$81.1K,Health Care,Pharmaceuticals,--,-0.8
ERFB,"ERF Wireless, Inc.",$4.0M,Communication Services,Wireless Telecommunication Services,--,-8.9
ERGO,Entia Biosciences Inc,$504.9K,Consumer Staples,Personal Products,--,1.7
ERIC,Telefonaktiebolaget LM Ericsson,$32.8B,Information Technology,Communications Equipment,0.70%,0.5
ERIE,Erie Indemnity Company,$10.1B,Financials,Insurance,1.81%,0.5
ERII,"Energy Recovery, Inc.",$474.4M,Industrials,Machinery,--,1.4
ERILF,EMPIRE INDUSTRIES LTD,$30.7M,Industrials,Construction & Engineering,--,0.9
ERJ,Embraer SA (ADR),$837.4M,Industrials,Aerospace & Defense,--,0.4
EROX,"Human Pheromone Sciences, Inc.",$83.0K,Consumer Staples,Personal Products,--,2.5
ERUC,"ER Urgent Care Holdings, Inc.",$3.8K,Health Care,Health Care Providers & Services,--,--
ERVFF,ERIN VENTURES INC,$3.9M,Materials,Metals & Mining,--,0.2
ES,Eversource Energy,$30.3B,Utilities,Electric Utilities,2.61%,0.4
ESALY,"Eisai Co., Ltd (ADR)",$26.4B,Health Care,Pharmaceuticals,--,0.5
ESBA,Empire State Realty OP LP,$160.4M,Real Estate,Equity Real Estate Investment Trusts (REITs),6.53%,0.7
ESBK,Elmira Savings Bank,$37.9M,Financials,Thrifts & Mortgage Finance,5.52%,0.7
ESCA,"Escalade, Inc.",$276.7M,Consumer Discretionary,Leisure Products,2.99%,1.4
ESE,ESCO Technologies Inc.,$2.2B,Industrials,Machinery,0.39%,1
ESEA,Euroseas Ltd.,$14.8M,Industrials,Marine,--,0.8
ESGC,Eros Stx Global Corp,$490.0M,Communication Services,Entertainment,--,1.6
ESGI,EnSurge Inc,$12.2M,Materials,Metals & Mining,--,2.2
ESGR,Enstar Group Ltd.,$3.7B,Financials,Insurance,--,0.6
ESI,Element Solutions Inc,$2.8B,Materials,Chemicals,--,1.8
ESINQ,"ITT Educational Services, Inc.",$45.6K,Consumer Discretionary,Diversified Consumer Services,--,--
ESIV,Essential Innovations Technology Corp,$8.6K,Industrials,Machinery,--,--
ESKYF,ESKAY MINING CORP,$72.0M,Materials,Metals & Mining,--,1.9
ESLT,Elbit Systems Ltd,$5.5B,Industrials,Aerospace & Defense,1.46%,0.7
ESMC,Escalon Medical Corp.,$1.0M,Health Care,Health Care Equipment & Supplies,--,-0.7
ESNC,EnSync Inc,$623.7K,Industrials,Electrical Equipment,--,1.7
ESNT,Essent Group Ltd,$4.6B,Financials,Thrifts & Mortgage Finance,1.61%,1.5
ESP,Espey Manufacturing & Electronics Corp.,$44.2M,Industrials,Electrical Equipment,5.44%,0.2
ESPHQ,"Ecosphere Technologies, Inc.",$18.2K,Utilities,Water Utilities,--,--
ESPR,Esperion Therapeutics Inc,$988.1M,Health Care,Biotechnology,--,1.7
ESQ,Esquire Financial Holdings Inc,$118.2M,Financials,Banks,--,1.2
ESRT,Empire State Realty Trust Inc,$1.1B,Real Estate,Equity Real Estate Investment Trusts (REITs),6.38%,0.7
ESS,Essex Property Trust Inc,$13.9B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.92%,0.7
ESSA,"ESSA Bancorp, Inc.",$135.1M,Financials,Thrifts & Mortgage Finance,3.58%,0.3
ESSI,Eco Science Solutions Inc,$1.5M,Health Care,Life Sciences Tools & Services,--,--
ESTA,Establishment Labs Holdings Inc,$437.4M,Health Care,Health Care Equipment & Supplies,--,--
ESTC,Elastic NV,$9.7B,Information Technology,Software,--,--
ESTRF,Estre Ambiental Inc,$2.6M,Industrials,Commercial Services & Supplies,--,0.2
ESWW,Environmental Solutions Worldwide Inc.,$614.3K,Consumer Discretionary,Auto Components,--,0.1
ESXB,Community Bankers Trust Corp,$116.0M,Financials,Banks,3.88%,1.2
ESYL,Easylink Solutions Corp.,$18.0M,Consumer Discretionary,Household Durables,--,-1.7
ETAH,Eternity Healthcare Inc,$957.9K,Health Care,Health Care Providers & Services,--,--
ETCC,Environmental Tectonics Corporation,$2.7M,Industrials,Aerospace & Defense,--,1.5
ETCIA,"Electronic Tele-Communications, Inc.",$250.9K,Information Technology,Communications Equipment,--,0.3
ETCK,EnerTeck Corp,$1.8M,Materials,Chemicals,--,-2
ETEC,"Emtec, Inc.",$1.8M,Information Technology,IT Services,--,--
ETEK,Eco-Tek Group Inc,$50.2K,Materials,Chemicals,--,--
ETFLF,EASTFIELD RESOURCES LTD,$1.4M,Materials,Metals & Mining,--,1.6
ETH,Ethan Allen Interiors Inc.,$357.9M,Consumer Discretionary,Household Durables,6.00%,1.2
ETI-,Entergy Texas Inc,--,Utilities,Electric Utilities,4.91%,--
ETM,Entercom Communications Corp.,$212.5M,Communication Services,Media,--,1.5
ETN,Eaton Corporation PLC,$42.0B,Industrials,Electrical Equipment,2.84%,1.1
ETNB,89bio Inc,$513.1M,Health Care,Biotechnology,--,--
ETOLF,ENTERPRISE GROUP INC,$9.0M,Industrials,Trading Companies & Distributors,--,1.3
ETON,Eton Pharmaceuticals Inc,$146.1M,Health Care,Pharmaceuticals,--,--
ETR,Entergy Corporation,$20.9B,Utilities,Electric Utilities,3.59%,0.5
ETST,Earth Science Tech Inc,$1.1M,Health Care,Pharmaceuticals,--,2.6
ETSY,Etsy Inc,$16.1B,Consumer Discretionary,Internet & Direct Marketing Retail,--,1.6
ETTX,Entasis Therapeutics Holdings Inc,$59.9M,Health Care,Biotechnology,--,--
EUSP,EuroSite Power Inc,$5.0M,Utilities,Independent Power & Renewable Electricity Producers,--,-0.6
EUUNF,Azarga Metals Corp (USA),$4.5M,Materials,Metals & Mining,--,0.4
EV,Eaton Vance Corp,$4.6B,Financials,Capital Markets,3.81%,1.5
EVARF,Lombard Medical Inc,$86.7K,Health Care,Health Care Equipment & Supplies,--,6.6
EVBG,Everbridge Inc,$4.2B,Information Technology,Software,--,0.6
EVBN,Evans Bancorp Inc.,$121.0M,Financials,Banks,5.23%,1.1
EVC,Entravision Communications Corp,$128.4M,Communication Services,Media,6.45%,0.3
EVCC,Environmental Control Corp.,$218.9K,Consumer Discretionary,Auto Components,--,5.7
EVCI,EVCI Career Colleges Holding Corp,$154.8K,Consumer Discretionary,Diversified Consumer Services,--,3.7
EVER,EverQuote Inc,$1.0B,Communication Services,Interactive Media & Services,--,--
EVFM,Evofem Biosciences Inc,$218.2M,Health Care,Pharmaceuticals,--,0.4
EVH,Evolent Health Inc,$1.0B,Health Care,Health Care Technology,--,2.2
EVI,EVI Industries Inc,$330.6M,Industrials,Trading Companies & Distributors,--,1.1
EVIO,EVIO Inc,$763.1K,Health Care,Life Sciences Tools & Services,--,1.9
EVLO,Evelo Biosciences Inc,$242.0M,Health Care,Biotechnology,--,--
EVOGF,Evolving Gold Corp,$674.5K,Materials,Metals & Mining,--,3.5
EVOK,Evoke Pharma Inc,$120.4M,Health Care,Pharmaceuticals,--,1.8
EVOL,Evolving Systems Inc,$13.8M,Information Technology,Software,--,0.9
EVOP,EVO Payments Inc,$1.9B,Information Technology,IT Services,--,--
EVR,Evercore Inc,$3.3B,Financials,Capital Markets,3.36%,1.8
EVRG,Evergy Inc,$11.9B,Utilities,Electric Utilities,3.89%,0.4
EVSP,Environmental Service Professional Inc.,$114.3K,Industrials,Commercial Services & Supplies,--,-1.7
EVSV,Enviro-Serv Inc,$203.8K,Industrials,Commercial Services & Supplies,--,-3.7
EVTC,Evertec Inc,$2.6B,Information Technology,IT Services,0.57%,1.2
EVTI,Eventure Interactive Inc,$110.1K,Communication Services,Interactive Media & Services,--,--
EVTND,Enviro Technologies Inc,$628.7K,Industrials,Machinery,--,0.7
EVTNF,Eviation Aircraft Ltd,$107.0K,Industrials,Aerospace & Defense,--,--
EW,Edwards Lifesciences Corp,$49.7B,Health Care,Health Care Equipment & Supplies,--,0.9
EWBC,"East West Bancorp, Inc.",$4.9B,Financials,Banks,3.28%,2
EWKS,Earthworks Entertainment Inc,$449.7K,Communication Services,Entertainment,--,--
EWLL,eWELLNESS HEALTHCARE Corp,$873.2K,Health Care,Health Care Technology,--,--
EWLU,Merion Inc,$103.0M,Consumer Staples,Personal Products,--,--
EXAS,EXACT Sciences Corporation,$16.4B,Health Care,Biotechnology,--,2
EXBX,Exobox Technologies Corp,$1.3M,Information Technology,Software,--,0.3
EXC,Exelon Corporation,$35.5B,Utilities,Electric Utilities,4.26%,0.5
EXCC,Excel Corp,$245.9K,Information Technology,IT Services,--,5
EXCOF,EXCO TECHNOLOGIES LTD,$196.8M,Industrials,Machinery,5.82%,1.1
EXDI,Exactus Inc,$3.1M,Health Care,Pharmaceuticals,--,5.6
EXEL,"Exelixis, Inc.",$7.4B,Health Care,Biotechnology,--,1.4
EXEO,Exeo Entertainment Inc,$24.1M,Consumer Discretionary,Household Durables,--,-0.1
EXETF,Extendicare Inc (USA),$359.1M,Health Care,Health Care Providers & Services,8.94%,1
EXFO,Exfo Inc,$175.3M,Information Technology,Communications Equipment,--,1.4
EXK,Endeavour Silver Corp,$536.9M,Materials,Metals & Mining,--,1.8
EXLS,"ExlService Holdings, Inc.",$2.3B,Information Technology,IT Services,--,1
EXP,"Eagle Materials, Inc.",$3.7B,Materials,Construction Materials,--,1.4
EXPD,Expeditors International of Wshngtn Inc,$15.2B,Industrials,Air Freight & Logistics,1.16%,0.8
EXPE,Expedia Group Inc,$12.4B,Consumer Discretionary,Internet & Direct Marketing Retail,--,1.6
EXPGY,Experian PLC (ADR),$35.7B,Industrials,Professional Services,1.23%,0.7
EXPI,eXp World Holdings Inc,$3.5B,Real Estate,Real Estate Management & Development,--,3.5
EXPO,"Exponent, Inc.",$3.7B,Industrials,Professional Services,1.07%,0.2
EXPR,"Express, Inc.",$51.8M,Consumer Discretionary,Specialty Retail,--,2.1
EXR,"Extra Space Storage, Inc.",$14.4B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.20%,0.2
EXRG,Ecologix Resource Group Inc,$171.3K,Materials,Paper & Forest Products,--,4.3
EXSR,Exchange Bank,$217.7M,Financials,Banks,3.84%,0.3
EXTR,"Extreme Networks, Inc",$493.2M,Information Technology,Communications Equipment,--,2
EYE,National Vision Holdings Inc,$3.2B,Consumer Discretionary,Specialty Retail,--,--
EYEG,Eyegate Pharmaceuticals Inc,$17.8M,Health Care,Pharmaceuticals,--,1.3
EYEN,Eyenovia Inc,$78.1M,Health Care,Pharmaceuticals,--,--
EYES,Second Sight Medical Products Inc,$21.0M,Health Care,Health Care Equipment & Supplies,--,2.1
EYPT,Eyepoint Pharmaceuticals Inc,$65.7M,Health Care,Pharmaceuticals,--,1.1
EZEN,Ezenia! Inc.,$421.3K,Information Technology,Software,46.05%,4.8
EZPW,EZCORP Inc,$281.4M,Financials,Consumer Finance,--,1.7
EZTD,EZTD Inc,$36.3K,Communication Services,Interactive Media & Services,--,-4.7
F,Ford Motor Company,$27.3B,Consumer Discretionary,Automobiles,--,1.3
FACO,First Acceptance Corporation,$51.4M,Financials,Insurance,--,0.6
FAF,First American Financial Corp,$6.0B,Financials,Insurance,3.37%,1.1
FALC,"FalconStor Software, Inc.",$23.7M,Information Technology,Software,--,0.4
FAMI,Farmmi Inc,$17.7M,Consumer Staples,Food Products,--,--
FANH,Fanhua Inc (ADR),$1.1B,Financials,Insurance,6.54%,1
FARM,Farmer Bros Co,$80.2M,Consumer Staples,Food Products,--,1.3
FAST,Fastenal Company,$26.1B,Industrials,Trading Companies & Distributors,2.25%,1.2
FATE,Fate Therapeutics Inc,$3.5B,Health Care,Biotechnology,--,1.8
FAVO,Favo Realty Inc,$5.4K,Materials,Metals & Mining,--,1.1
FB,Facebook Inc,$750.4B,Communication Services,Interactive Media & Services,--,1.3
FBAK,First National Bank Alaska,$628.9M,Financials,Banks,6.46%,0.5
FBC,Flagstar Bancorp Inc,$1.8B,Financials,Thrifts & Mortgage Finance,0.64%,1.8
FBHS,Fortune Brands Home & Security Inc,$12.2B,Industrials,Building Products,1.10%,1.8
FBIO,Fortress Biotech Inc,$367.1M,Health Care,Biotechnology,--,2.3
FBIZ,First Business Financial Services Inc,$127.2M,Financials,Banks,4.49%,1.2
FBK,FB Financial Corp,$1.3B,Financials,Banks,1.36%,1.4
FBM,Foundation Building Materials Inc,$703.8M,Industrials,Trading Companies & Distributors,--,1.6
FBMS,First Bancshares Inc (Mississippi),$475.5M,Financials,Banks,1.83%,1
FBNC,First Bancorp (North Carolina),$643.3M,Financials,Banks,3.31%,1.2
FBP,First Bancorp,$1.3B,Financials,Banks,3.54%,1.5
FBPI,"First Bancorp of Indiana, Inc.",$31.4M,Financials,Banks,3.44%,0.3
FBSE,Fastbase Inc,$3.9M,Information Technology,Software,--,--
FBSI,First Bancshares Inc (Missouri),$254.5M,Financials,Thrifts & Mortgage Finance,--,0.3
FBSS,"Fauquier Bankshares, Inc.",$58.8M,Financials,Banks,3.22%,0.8
FBTT,First Bankers Trustshares Inc,$77.2M,Financials,Banks,2.72%,0.2
FC,Franklin Covey Co.,$242.0M,Industrials,Professional Services,--,1.5
FCAP,"First Capital, Inc.",$191.9M,Financials,Banks,1.69%,0
FCAU,FIAT CHRYSLER AUTOMOBILES NV,$19.4B,Consumer Discretionary,Automobiles,--,1.5
FCBC,First Community Bankshares Inc,$335.9M,Financials,Banks,5.44%,0.5
FCBP,First Choice Bancorp (California),$163.9M,Financials,Banks,7.20%,--
FCCN,Spectral Capital Corp,$530.4K,Information Technology,IT Services,--,1.2
FCCO,First Community Corp (South Carolina),$104.1M,Financials,Banks,3.51%,0.7
FCCY,1st Constitution Bancorp,$121.7M,Financials,Banks,3.05%,0.6
FCEL,FuelCell Energy Inc,$529.3M,Industrials,Electrical Equipment,--,2.2
FCF,First Commonwealth Financial Corp,$818.4M,Financials,Banks,5.47%,1.1
FCFS,FirstCash Inc,$2.5B,Financials,Consumer Finance,1.78%,0.6
FCHS,First Choice Healthcare Solutions Inc,$702.8K,Health Care,Health Care Providers & Services,--,0.2
FCMGF,FIRM CAPITAL MORTGAGE INV CP,$258.1M,Financials,Thrifts & Mortgage Finance,7.77%,0.9
FCN,"FTI Consulting, Inc.",$4.0B,Industrials,Professional Services,--,0.4
FCNCA,First Citizens BancShares Inc (Delaware,$3.0B,Financials,Banks,0.49%,1.3
FCNCB,FIRST CITIZENS BANCSH  -CL A,$272.4M,Financials,Banks,0.54%,1.3
FCPT,Four Corners Property Trust Inc,$1.9B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.50%,1
FCRD,First Eagle Alternative Capital BDC Inc,$73.0M,Financials,Capital Markets,16.39%,1.7
FCX,Freeport-McMoRan Inc,$23.5B,Materials,Metals & Mining,--,2.3
FDBC,Fidelity D&D Bancorp Inc,$237.5M,Financials,Banks,2.40%,0
FDBL,Friendable Inc,$2.4M,Communication Services,Interactive Media & Services,--,0.7
FDFT,Foodfest International 2000 Inc,$155.7K,Industrials,Commercial Services & Supplies,--,--
FDHC,Fidelity Holding Corp,$1.3M,Financials,Capital Markets,--,--
FDIT,Findit Inc,$29.1M,Communication Services,Interactive Media & Services,--,-1.3
FDP,Fresh Del Monte Produce Inc,$1.1B,Consumer Staples,Food Products,0.87%,0.6
FDS,FactSet Research Systems Inc.,$12.3B,Financials,Capital Markets,0.95%,0.8
FDUS,Fidus Investment Corp,$255.6M,Financials,Capital Markets,11.57%,1.9
FDX,FedEx Corporation,$67.8B,Industrials,Air Freight & Logistics,1.02%,1.4
FE,FirstEnergy Corp.,$16.2B,Utilities,Electric Utilities,5.28%,0.3
FEDU,Four Seasons Edu (Cayman) Inc ADR,$31.0M,Consumer Discretionary,Diversified Consumer Services,--,--
FEERF,FREEPORT RESOURCES INC,$33.0M,Materials,Metals & Mining,--,3.2
FELE,Franklin Electric Co Inc,$2.8B,Industrials,Machinery,1.04%,1
FENC,Fennec Pharmaceuticals Inc,$167.1M,Health Care,Biotechnology,--,0.1
FENG,Phoenix New Media Ltd ADR,$103.4M,Communication Services,Interactive Media & Services,--,1.8
FERGY,Ferguson PLC (ADR),$23.4B,Industrials,Trading Companies & Distributors,--,1.4
FERL,Fearless Films Inc,$12.0M,Communication Services,Entertainment,--,--
FETM,Fentura Financial Inc.,$78.8M,Financials,Banks,1.77%,0.7
FEXXF,FJORDLAND EXPLORATION INC,$3.7M,Materials,Metals & Mining,--,1.8
FEYE,FireEye Inc,$2.9B,Information Technology,Software,--,1.3
FF,FutureFuel Corp.,$513.1M,Materials,Chemicals,2.11%,1
FFBC,First Financial Bancorp,$1.3B,Financials,Banks,7.46%,1.3
FFBW,FFBW Inc,$73.6M,Financials,Thrifts & Mortgage Finance,--,--
FFDF,FFD Financial Corporation,$67.3M,Financials,Banks,2.87%,0.3
FFG,FBL Financial Group Inc,$1.2B,Financials,Insurance,4.00%,0.2
FFHL,Fuwei Films (Holdings) Co Ltd,$13.1M,Materials,Chemicals,--,0.9
FFIC,Flushing Financial Corporation,$318.3M,Financials,Banks,7.55%,0.9
FFIN,First Financial Bankshares Inc,$4.2B,Financials,Banks,1.81%,1
FFIV,"F5 Networks, Inc.",$7.6B,Information Technology,Communications Equipment,--,1.1
FFMH,First Farmers & Merchants Corp,$130.4M,Financials,Banks,3.05%,0.1
FFNW,"FIRST FINANCIAL NORTHWEST, INC.",$92.2M,Financials,Banks,4.37%,0.5
FFWM,First Foundation Inc,$611.4M,Financials,Banks,2.08%,1.5
FGBI,"First Guaranty Bancshares, Inc.",$123.9M,Financials,Banks,5.08%,0.5
FGEN,FibroGen Inc,$3.9B,Health Care,Biotechnology,--,1.7
FGOVF,Freegold Ventures Ltd (ADR),$198.0M,Materials,Metals & Mining,--,3.1
FGPR,"Ferrellgas Partners, L.P.",$33.5M,Utilities,Gas Utilities,--,3.4
FHAI,Fountain Healthy Aging Inc.,$60.2K,Health Care,Pharmaceuticals,--,7.9
FHB,First Hawaiian Inc,$2.0B,Financials,Banks,6.95%,1.3
FHI,Federated Hermes Inc,$2.2B,Financials,Capital Markets,4.92%,1.2
FHN,First Horizon National Corp,$5.7B,Financials,Banks,6.03%,1.6
FHRT,First Hartford Corporation,$8.1M,Real Estate,Real Estate Management & Development,--,0.5
FIBK,First Interstate Bancsystem Inc,$2.2B,Financials,Banks,4.12%,1.2
FICO,Fair Isaac Corporation,$12.6B,Information Technology,Software,--,1.1
FIND,"FindEx.com, Inc.",$1.2M,Materials,Chemicals,--,4.6
FINV,FinVolution Group,$352.8M,Financials,Consumer Finance,6.00%,--
FIS,Fidelity National Information Servcs Inc,$90.4B,Information Technology,IT Services,0.96%,0.7
FISI,"Financial Institutions, Inc.",$261.4M,Financials,Banks,6.50%,1.2
FISK,EMPIRE STATE REALTY OP LP,$21.9M,Real Estate,Equity Real Estate Investment Trusts (REITs),6.57%,0.7
FISV,Fiserv Inc,$67.7B,Information Technology,IT Services,--,0.7
FITB,Fifth Third Bancorp,$16.2B,Financials,Banks,4.93%,1.8
FITX,Creative Edge Nutrition Inc,$.0K,Consumer Staples,Personal Products,--,--
FIVE,Five Below Inc,$7.2B,Consumer Discretionary,Specialty Retail,--,1.2
FIVN,Five9 Inc,$8.7B,Information Technology,Software,--,0.5
FIX,"Comfort Systems USA, Inc.",$2.0B,Industrials,Construction & Engineering,0.80%,1.1
FIXX,Homology Medicines Inc,$520.0M,Health Care,Biotechnology,--,--
FIZN,First Citizens BncshrsInc(Tennessee)c,$556.9M,Financials,Banks,2.26%,--
FIZZ,National Beverage Corp.,$3.3B,Consumer Staples,Beverages,--,1.4
FJTSY,Fujitsu Ltd (ADR),$27.0B,Information Technology,IT Services,--,0.8
FKWL,Franklin Wireless Corporation,$174.2M,Information Technology,Communications Equipment,--,-0.1
FKYS,First Keystone Corp.,$108.2M,Financials,Banks,5.84%,0.8
FL,"Foot Locker, Inc.",$3.8B,Consumer Discretionary,Specialty Retail,1.68%,1.4
