Symbol,CompanyName,MarketCap,Sector,Industry,DividendYield,Beta
BSMX,Banco Santadr Mc SA In de Bn Ml Gp(ADR),$32.3B,Financials,Banks,--,+1.4
BSPK,Bespoke Extracts Inc,$11.6M,Health Care,Pharmaceuticals,--,+2.5
BSPM,Biostar Pharmaceuticals Inc,$527.4K,Health Care,Pharmaceuticals,--,+1.7
BSQR,BSQUARE Corporation,$58.8M,Information Technology,Software,--,+1.9
BSRC,BioSolar Inc,$41.2M,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.9
BSRR,Sierra Bancorp,$368.2M,Financials,Banks,3.47%,+1.2
BSSP,Cantech Holding Inc,$334.7K,Health Care,Biotechnology,--,--
BSTG,Biostage Inc,$16.9M,Health Care,Biotechnology,--,-0.2
BSTN,Boston Carriers Inc,$2.3M,Industrials,Marine,--,+0.7
BSVN,Bank7 Corp,$145.4M,Financials,Banks,2.74%,--
BSX,Boston Scientific Corporation,$55.5B,Health Care,Health Care Equipment & Supplies,--,+0.9
BSX-A,Boston Scientific Corp,--,Health Care,Health Care Equipment & Supplies,4.90%,--
BSYI,"BioSyntech, Inc.",$873.3K,Health Care,Biotechnology,--,+0.5
BTAI,BioXcel Therapeutics Inc,$1.3B,Health Care,Biotechnology,--,--
BTBIF,BTB REAL ESTATE INVESTMNT TR,$199.6M,Real Estate,Equity Real Estate Investment Trusts (REITs),7.64%,+1.5
BTBT,Bit Digital Inc,$683.7M,Financials,Consumer Finance,--,--
BTCY,Biotricity Inc,$75.4M,Health Care,Health Care Technology,--,+2.1
BTDG,B2digital Inc,$6.5M,Communication Services,Entertainment,--,+2.5
BTG,B2GOLD CORP,$4.7B,Materials,Metals & Mining,3.46%,+1.2
BTGOF,BT GROUP PLC,$17.7B,Communication Services,Diversified Telecommunication Services,--,+1.0
BTHE,Boston Therapeutics Inc,$4.2M,Health Care,Pharmaceuticals,--,-0.6
BTN,Ballantyne Strong Inc,$46.4M,Communication Services,Entertainment,--,+1.0
BTQNF,BQE WATER INC,$18.3M,Industrials,Commercial Services & Supplies,--,+1.3
BTSR,Brightstar Information Tech Group Inc,$21.0K,Information Technology,IT Services,--,--
BTTR,Better Choice Company Inc,$76.2M,Consumer Staples,Personal Products,--,-1.1
BTU,Peabody Energy Corporation,$412.6M,Energy,"Oil, Gas & Consumable Fuels",--,+1.6
BTZI,Bots Inc,$83.0M,Industrials,Construction & Engineering,--,+0.5
BUD,Anheuser Busch Inbev SA (ADR),$95.4B,Consumer Staples,Beverages,--,+1.5
BUDZ,Weed Inc,$101.7M,Health Care,Pharmaceuticals,--,+1.0
BUKS,Butler National Corporation,$53.3M,Industrials,Aerospace & Defense,--,+1.0
BURCA,Burnham Holdings Inc,$40.9M,Industrials,Building Products,6.84%,+0.4
BURL,Burlington Stores Inc,$17.2B,Consumer Discretionary,Specialty Retail,--,+0.9
BUSE,First Busey Corporation,$1.3B,Financials,Banks,3.91%,+1.1
BV,Brightview Holdings Inc,$1.6B,Industrials,Commercial Services & Supplies,--,--
BVFL,BV Financial Inc,$43.3M,Financials,Thrifts & Mortgage Finance,--,+1.1
BVLDF,BOLD VENTURES INC,$2.8M,Materials,Metals & Mining,--,+1.8
BVN,Compania de Minas Buenaventura SAA (ADR),$2.7B,Materials,Metals & Mining,--,+1.0
BVTEF,ICONIC MINERALS LTD,$21.7M,Materials,Metals & Mining,--,+2.2
BVTK,Bravatek Solutions Inc,$15.3K,Information Technology,Software,--,+3.2
BVXV,Biondvax Pharmaceuticals Ltd - ADR,$54.5M,Health Care,Pharmaceuticals,--,+2.3
BW,Babcock & Wilcox Enterprises Inc,$540.6M,Industrials,Electrical Equipment,--,+2.8
BWA,BorgWarner Inc.,$10.6B,Consumer Discretionary,Auto Components,1.51%,+1.6
BWAV,Betawave Corp,$58.5K,Communication Services,Media,--,--
BWB,Bridgewater Bancshares Inc,$413.8M,Financials,Thrifts & Mortgage Finance,--,--
BWBA,BroadWebAsia Inc,$84.9K,Communication Services,Interactive Media & Services,--,--
BWEN,Broadwind Inc,$113.7M,Industrials,Electrical Equipment,--,+1.7
BWFG,Bankwell Financial Group Inc,$200.3M,Financials,Banks,2.25%,+0.9
BWL.A,Bowl America Incorporated,$57.6M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+0.7
BWMG,Brownie's Marine Group Inc.,$12.6M,Consumer Discretionary,Leisure Products,--,+2.6
BWOWF,Wowjoint Holdings Ltd,$252.9K,Industrials,Machinery,--,+6.4
BWTL,Bowlin Travel Centers Inc,$9.2M,Consumer Discretionary,Specialty Retail,--,+0.4
BWXT,BWX Technologies Inc,$5.6B,Industrials,Aerospace & Defense,1.42%,+1.0
BX,Blackstone Group Inc,$82.3B,Financials,Capital Markets,4.20%,+1.3
BXC,BlueLinx Holdings Inc.,$366.7M,Industrials,Trading Companies & Distributors,--,+2.0
BXLC,Bexil Corporation,$13.5M,Financials,Diversified Financial Services,--,+0.5
BXMT,Blackstone Mortgage Trust Inc,$4.2B,Financials,Mortgage Real Estate Investment Trusts (REITs),8.63%,+1.4
BXP,"Boston Properties, Inc.",$15.7B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.82%,+1.3
BXS,Bancorpsouth Bank,$3.2B,Financials,Banks,2.47%,+1.3
BXS-A,BancorpSouth Bank,--,Financials,Banks,5.35%,--
BY,Byline Bancorp Inc,$768.6M,Financials,Banks,1.20%,+1.4
BYD,Boyd Gaming Corporation,$6.2B,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+2.3
BYFC,Broadway Financial Corp,$38.6M,Financials,Thrifts & Mortgage Finance,--,+1.0
BYND,Beyond Meat Inc,$8.9B,Consumer Staples,Food Products,--,--
BYOC,"Beyond Commerce, Inc.",$18.0M,Communication Services,Interactive Media & Services,--,+6.2
BYSI,Beyondspring Inc,$501.4M,Health Care,Biotechnology,--,+0.6
BYZN,Byzen Digital Inc,$15.0M,Information Technology,IT Services,--,--
BZDLF,KINCORA COPPER LTD,$12.4M,Materials,Metals & Mining,--,+1.5
BZH,"Beazer Homes USA, Inc.",$544.6M,Consumer Discretionary,Household Durables,--,+2.1
BZIC,Beamz Interactive Inc,$418.5K,Consumer Discretionary,Leisure Products,--,+4.5
BZLFY,Bunzl plc (ADR),$10.7B,Industrials,Trading Companies & Distributors,2.11%,+0.8
BZTG,Heffx Inc,$904.6K,Communication Services,Diversified Telecommunication Services,--,+1.1
BZUN,Baozun Inc (ADR),$3.7B,Consumer Discretionary,Internet & Direct Marketing Retail,--,+1.1
BZYR,Burzynski Research Institute Inc,$5.8M,Health Care,Biotechnology,--,+2.1
C,Citigroup Inc,$137.5B,Financials,Banks,3.03%,+1.9
CAAP,Corporacion America Airports SA,$691.3M,Industrials,Transportation Infrastructure,--,--
CAAS,"China Automotive Systems, Inc.",$167.5M,Consumer Discretionary,Auto Components,--,+3.2
CABA,Cabaletta Bio Inc,$258.4M,Health Care,Biotechnology,--,--
CABO,Cable One Inc,$11.7B,Communication Services,Media,0.51%,+0.5
CAC,Camden National Corporation,$614.4M,Financials,Banks,3.20%,+1.0
CACC,Credit Acceptance Corp.,$6.1B,Financials,Consumer Finance,--,+1.1
CACH,Cache Inc,$465.6K,Consumer Discretionary,Specialty Retail,--,+2.5
CACI,CACI International Inc,$5.7B,Information Technology,IT Services,--,+1.1
CADE,Cadence Bancorp,$2.6B,Financials,Banks,2.89%,+1.9
CADIF,CADILLAC VENTURES INC,$2.8M,Materials,Metals & Mining,--,+2.1
CAE,Cae Inc (USA),$7.5B,Industrials,Aerospace & Defense,--,+2.1
CAEN,California-Engels Mining Company,$1.5M,Materials,Paper & Forest Products,--,--
CAFI,NowAuto Group Inc,$5.3M,Financials,Consumer Finance,--,--
CAFZF,CANAF INVESTMENTS INC,$3.9M,Materials,Metals & Mining,--,+1.6
CAG,Conagra Brands Inc,$16.8B,Consumer Staples,Food Products,3.18%,+0.9
CAH,Cardinal Health Inc,$15.2B,Health Care,Health Care Providers & Services,3.73%,+1.0
CAHI,Carrier Alliance Holdings Inc,$162.7K,Consumer Discretionary,Specialty Retail,--,--
CAI,CAI International Inc,$742.2M,Industrials,Trading Companies & Distributors,2.78%,+1.6
CAI-A,CAI International Inc,--,Industrials,Trading Companies & Distributors,8.02%,--
CAI-B,CAI International Inc,--,Industrials,Trading Companies & Distributors,8.00%,--
CAKE,Cheesecake Factory Inc,$2.4B,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+1.8
CAL,Caleres Inc,$604.4M,Consumer Discretionary,Specialty Retail,1.70%,+2.6
CALA,Calithera Biosciences Inc,$201.9M,Health Care,Biotechnology,--,+1.7
CALB,California BanCorp,$128.4M,Financials,Banks,--,+1.4
CALI,China Auto Logistics Inc,$1.3M,Consumer Discretionary,Specialty Retail,--,+5.9
CALM,Cal-Maine Foods Inc,$1.9B,Consumer Staples,Food Products,--,-0.2
CAMG,CAM Group Inc,$505.9K,Communication Services,Media,--,--
CAMT,Camtek LTD.,$1.1B,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.6
CAMZF,CAMINO MINERALS CORP,$13.7M,Materials,Metals & Mining,--,+1.9
CANB,Can B Corp,$2.9M,Health Care,Pharmaceuticals,--,+0.7
CANG,Cango Inc - ADR,$1.3B,Consumer Discretionary,Internet & Direct Marketing Retail,--,--
CANL,Cannlabs Inc,$9.3M,Health Care,Health Care Providers & Services,--,+1.3
CANN,General Cannabis Corp,$73.4M,Industrials,Commercial Services & Supplies,--,+0.8
CANSF,WILLOW BIOSCIENCES INC,$136.6M,Health Care,Biotechnology,--,+1.6
CANX,CannAwake Corp,$1.3M,Real Estate,Real Estate Management & Development,--,+0.9
CAPB,CapitalSouth Bancorp,$49.9K,Financials,Banks,--,--
CAPC,Capstone Companies Inc,$66.7M,Industrials,Electrical Equipment,--,-1.5
CAPL,Crossamerica Partners LP,$658.9M,Energy,"Oil, Gas & Consumable Fuels",11.95%,+2.1
CAPP,Capstone Financial Group Inc,$9.8M,Financials,Capital Markets,--,--
CAPR,Capricor Therapeutics Inc,$122.4M,Health Care,Biotechnology,--,+6.5
CAPS,Capstone Therapeutics Corp,$1.8M,Health Care,Biotechnology,--,+2.3
CAR,Avis Budget Group Inc.,$3.8B,Industrials,Road & Rail,--,+2.2
CARA,Cara Therapeutics Inc,$934.4M,Health Care,Pharmaceuticals,--,+1.4
CARE,Carter Bank and Trust,$315.3M,Financials,Banks,--,+1.4
CARG,CarGurus Inc,$3.0B,Communication Services,Interactive Media & Services,--,+2.0
CARS,Cars.com Inc,$750.7M,Communication Services,Interactive Media & Services,--,+2.4
CARV,Carver Bancorp Inc,$28.5M,Financials,Thrifts & Mortgage Finance,--,+1.4
CASH,Meta Financial Group Inc.,$1.4B,Financials,Thrifts & Mortgage Finance,0.45%,+0.9
CASI,CASI Pharmaceuticals Inc,$303.7M,Health Care,Biotechnology,--,+0.4
CASS,Cass Information Systems,$626.8M,Information Technology,IT Services,2.49%,+0.8
CASY,Casey's General Stores Inc,$7.5B,Consumer Staples,Food & Staples Retailing,0.67%,+0.9
CAT,Caterpillar Inc.,$119.0B,Industrials,Machinery,1.86%,+1.0
CATB,Catabasis Pharmaceuticals Inc,$55.6M,Health Care,Biotechnology,--,+1.9
CATC,Cambridge Bancorp,$562.5M,Financials,Banks,2.80%,+0.5
CATG,Capstone Technologies Group Inc,$5.1M,Consumer Discretionary,Diversified Consumer Services,--,-2.2
CATI,Clone Algo Technologies Inc,$608.3M,Information Technology,Software,--,--
CATM,Cardtronics PLC,$1.7B,Information Technology,IT Services,--,+1.9
CATN,CAT9 Group Inc,$317.7M,Consumer Staples,Food Products,--,--
CATO,Cato Corp,$279.8M,Consumer Discretionary,Specialty Retail,--,+1.0
CATY,Cathay General Bancorp,$3.0B,Financials,Banks,3.16%,+1.5
CAWLF,CWC ENERGY SERVICES CORP,$66.5M,Energy,Energy Equipment & Services,--,+1.9
CAWW,CCA Industries Inc,$16.4M,Consumer Staples,Personal Products,--,+0.3
CB,Chubb Ltd,$74.1B,Financials,Insurance,1.89%,+0.7
CBAN,Colony Bankcorp Inc,$136.8M,Financials,Banks,2.85%,+0.6
CBAT,CBAK Energy Technology Inc,$539.6M,Industrials,Electrical Equipment,--,+3.4
CBAY,CymaBay Therapeutics Inc,$327.9M,Health Care,Pharmaceuticals,--,+1.2
CBB,Cincinnati Bell Inc.,$774.9M,Communication Services,Diversified Telecommunication Services,--,+0.4
CBBT,Cerebain Biotech Corp,$14.6M,Health Care,Biotechnology,--,+4.7
CBCA,Crown Baus Capital Corp,$103.4M,Financials,Diversified Financial Services,--,+4.8
CBD,Companhia Brasileira de Distribuicao,$4.1B,Consumer Staples,Food & Staples Retailing,0.97%,+1.1
CBDG,THC Farmaceuticals Inc,$13.3M,Industrials,Commercial Services & Supplies,--,+1.4
CBDS,Cannabis Sativa Inc,$23.1M,Health Care,Health Care Providers & Services,--,+3.1
CBDX,Curative Biosciences Inc,$8.2M,Health Care,Pharmaceuticals,--,-0.0
CBDY,Target Group Inc,$27.2M,Health Care,Pharmaceuticals,--,-2.3
CBEEF,CABO DRILLING CORP,$9.4K,Materials,Metals & Mining,--,--
CBFV,CB Financial Services Inc,$113.3M,Financials,Banks,4.64%,+0.8
CBGI,Cannabusiness Group Inc,$1.3M,Real Estate,Real Estate Management & Development,--,-6.7
CBIO,Catalyst Biosciences Inc,$183.2M,Health Care,Biotechnology,--,+2.0
CBKM,"Consumers Bancorp, Inc.",$58.7M,Financials,Banks,3.10%,+0.6
CBLAQ,"CBL & Associates Properties, Inc.",$16.2M,Real Estate,Equity Real Estate Investment Trusts (REITs),--,+1.5
CBLI,"Cleveland BioLabs, Inc.",$81.6M,Health Care,Biotechnology,--,+0.6
CBLRF,"Campbell Resources, Inc. (USA)",$515.6K,Materials,Metals & Mining,--,--
CBMB,CBM Bancorp Inc,$53.8M,Financials,Thrifts & Mortgage Finance,--,--
CBNK,Capital Bancorp Inc,$218.7M,Financials,Banks,--,--
CBNT,C-Bond Systems Inc,$16.3M,Materials,Chemicals,--,--
CBOE,Cboe Global Markets Inc,$10.5B,Financials,Capital Markets,1.68%,+0.7
CBPI,China Botanic Pharmaceutical Inc,$4.1M,Consumer Staples,Personal Products,--,--
CBPJ,CBP Carbon Industries Inc,$10.4M,Industrials,Commercial Services & Supplies,--,--
CBPO,China Biologic Products Holdings Inc,$4.6B,Health Care,Biotechnology,--,+0.4
CBRE,CBRE Group Inc,$25.3B,Real Estate,Real Estate Management & Development,--,+1.5
CBRI,CMTSU Liquidation Inc,$334.8K,Information Technology,IT Services,--,-0.4
CBRL,"Cracker Barrel Old Country Store, Inc.",$3.6B,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+1.5
CBRSF,CHAMPION BEAR RESOURCES LTD,$4.8M,Materials,Metals & Mining,--,+1.0
CBSH,"Commerce Bancshares, Inc.",$8.8B,Financials,Banks,1.38%,+1.0
CBT,Cabot Corp,$2.8B,Materials,Chemicals,2.81%,+1.7
CBTX,CBTX Inc,$696.9M,Financials,Banks,1.37%,--
CBU,"Community Bank System, Inc.",$3.9B,Financials,Banks,2.32%,+0.7
CBVTF,COBRA VENTURE CORP,$515.6K,Energy,"Oil, Gas & Consumable Fuels",--,+1.4
CBYDF,CORBY SPIRIT AND WINE LTD,$322.8M,Consumer Staples,Beverages,5.05%,+0.3
CBZ,"CBIZ, Inc.",$1.7B,Industrials,Professional Services,--,+0.6
CC,Chemours Co,$3.9B,Materials,Chemicals,4.22%,+2.2
CCARF,COLONIAL COAL INTL CORP,$93.8M,Materials,Metals & Mining,--,+1.3
CCB,Coastal Financial Corp (EVERETT),$323.9M,Financials,Banks,--,--
CCBC,Chino Commercial Bancorp (CA),$21.6M,Financials,Banks,--,+0.7
CCBG,"Capital City Bank Group, Inc.",$422.0M,Financials,Banks,2.36%,+0.9
CCDBF,CCL INDUSTRIES  -CL B,$8.7B,Materials,Containers & Packaging,1.29%,+0.7
CCEDF,CASCADERO COPPER CORP,$5.6M,Materials,Metals & Mining,--,+1.8
CCEL,"CRYO-CELL International, Inc.",$69.0M,Health Care,Health Care Providers & Services,--,+0.3
CCEP,Coca-Cola European Partners PLC,$23.2B,Consumer Staples,Beverages,3.27%,+0.8
CCF,Chase Corporation,$1.0B,Materials,Chemicals,0.73%,+0.7
CCFN,CCFNB Bancorp Inc,$93.8M,Financials,Banks,3.72%,+0.4
CCGM,China CGame Inc,$761.5K,Communication Services,Entertainment,--,+4.5
CCGN,Consumer Capital Group Inc,$63.1M,Financials,Consumer Finance,--,+0.1
CCGY,China Clean Energy Inc.,$1.3M,Energy,"Oil, Gas & Consumable Fuels",--,+2.4
CCHI,"Cambridge Capital Holdings, Inc.",$1.6M,Materials,Metals & Mining,--,--
CCI,Crown Castle International Corp,$68.8B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.33%,+0.3
CCJ,Cameco Corp (USA),$6.2B,Energy,"Oil, Gas & Consumable Fuels",0.38%,+0.8
CCJMF,MELIOR RESOURCES INC,$1.1M,Materials,Metals & Mining,--,+3.2
CCK,"Crown Holdings, Inc.",$13.0B,Materials,Containers & Packaging,--,+1.1
CCLP,CSI Compressco LP,$90.2M,Energy,Energy Equipment & Services,1.98%,+1.9
CCM,Concord Medical Services Hldg Ltd (ADR),$158.2M,Health Care,Health Care Providers & Services,--,+0.3
CCMP,CMC Materials Inc,$4.8B,Information Technology,Semiconductors & Semiconductor Equipment,1.06%,+1.2
CCNC,Code Chain New Continent Ltd,$250.1M,Industrials,Machinery,--,+1.4
CCNCF,KAIZEN DISCOVERY INC,$10.3M,Materials,Metals & Mining,--,+1.7
CCNE,CNB Financial Corp,$397.3M,Financials,Banks,2.82%,+1.0
CCO,Clear Channel Outdoor Holdings Inc,$857.5M,Communication Services,Media,--,+2.6
CCOB,Century Cobalt Corp,$5.0M,Materials,Metals & Mining,--,+2.4
CCOI,Cogent Communications Holdings Inc,$2.8B,Communication Services,Diversified Telecommunication Services,5.08%,+0.1
CCOM,Ccom Group Inc,$11.9M,Industrials,Trading Companies & Distributors,--,+0.6
CCOXF,CANDENTE COPPER CORP,$44.7M,Materials,Metals & Mining,--,+3.2
CCRC,China Customer Relations Centers Inc,$84.7M,Industrials,Commercial Services & Supplies,--,+0.5
CCRN,"Cross Country Healthcare, Inc.",$425.2M,Health Care,Health Care Providers & Services,--,+1.1
CCS,Century Communities Inc,$1.8B,Consumer Discretionary,Household Durables,--,+1.9
CCTC,Clean Coal Technologies Inc,$4.3M,Industrials,Commercial Services & Supplies,--,-0.8
CCTR,"China Crescent Enterprises, Inc.",$6.0M,Information Technology,IT Services,--,--
CCU,Compania Cervecerias Unidas S.A. (ADR),$3.2B,Consumer Staples,Beverages,3.47%,+0.9
CCXI,ChemoCentryx Inc,$4.5B,Health Care,Biotechnology,--,+1.4
CDAK,Codiak BioSciences Inc,$365.3M,Health Care,Biotechnology,--,--
CDAY,Ceridian HCM Holding Inc,$12.8B,Information Technology,Software,--,--
CDBT,China Dasheng Biotechnology Co,$1.2M,Materials,Chemicals,--,+3.4
CDDRF,HEADWATER EXPLORATION INC,$597.6M,Energy,"Oil, Gas & Consumable Fuels",--,+1.4
CDE,Coeur Mining Inc,$2.2B,Materials,Metals & Mining,--,+2.1
CDEV,Centennial Resource Development Inc,$1.0B,Energy,"Oil, Gas & Consumable Fuels",--,+6.8
CDEVY,City Developments Limited (ADR),$5.0B,Real Estate,Real Estate Management & Development,1.81%,+1.4
CDK,CDK Global Inc,$6.1B,Information Technology,Software,1.18%,+1.4
CDLX,Cardlytics Inc,$3.7B,Communication Services,Media,--,--
CDMO,Avid Bioservices Inc,$1.2B,Health Care,Biotechnology,--,+2.2
CDNA,CareDx Inc,$3.8B,Health Care,Biotechnology,--,+0.7
CDNN,China Industrial Steel Inc,$633.1K,Materials,Metals & Mining,--,--
CDNS,Cadence Design Systems Inc,$38.9B,Information Technology,Software,--,+1.1
CDOR,Condor Hospitality Trust Inc,$57.8M,Real Estate,Equity Real Estate Investment Trusts (REITs),--,+2.4
CDR,Cedar Realty Trust Inc,$186.2M,Real Estate,Equity Real Estate Investment Trusts (REITs),1.91%,+1.6
CDR-B,Cedar Realty Trust Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),7.28%,--
CDR-C,Cedar Realty Trust Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),7.38%,--
CDRBQ,Code Rebel Corp,$1.8M,Information Technology,Software,--,--
CDSG,"China DongSheng International, Inc.",$1.3M,Consumer Staples,Personal Products,--,--
CDTI,CDTi Advanced Materials Inc,$2.2M,Consumer Discretionary,Auto Components,--,+1.0
CDTX,Cidara Therapeutics Inc,$98.6M,Health Care,Biotechnology,--,+1.5
CDVIQ,"Cal Dive International, Inc.",$788.6K,Energy,Energy Equipment & Services,--,-0.9
CDW,CDW Corp,$22.4B,Information Technology,"Electronic Equipment, Instruments & Components",1.02%,+1.1
CDWD,Cloudward Inc,$749.6K,Information Technology,Software,--,--
CDXC,Chromadex Corp,$1.1B,Health Care,Life Sciences Tools & Services,--,+2.1
CDXI,Cardax Inc,$1.5M,Health Care,Pharmaceuticals,--,+1.1
CDXS,"Codexis, Inc.",$1.3B,Health Care,Life Sciences Tools & Services,--,+1.1
CDYCF,Cardero Resource Corp (USA),$9.3M,Materials,Metals & Mining,--,+1.8
CDZI,Cadiz Inc,$395.2M,Utilities,Water Utilities,--,-0.1
CE,Celanese Corporation,$15.7B,Materials,Chemicals,1.96%,+1.2
CEA,China Eastern Airlines Corp. Ltd.  (ADR),$2.3B,Industrials,Airlines,1.54%,+1.5
CECE,CECO Environmental Corp.,$291.1M,Industrials,Commercial Services & Supplies,--,+1.4
CEFC,Commercial Natl Finl Corp (Michigan),$28.6M,Financials,Banks,5.60%,+0.5
CEI,Camber Energy Inc,$34.6M,Energy,"Oil, Gas & Consumable Fuels",--,+1.4
CEIX,Consol Energy Inc,$354.3M,Energy,"Oil, Gas & Consumable Fuels",--,--
CELC,Celcuity Inc,$166.7M,Health Care,Biotechnology,--,+1.2
CELH,"Celsius Holdings, Inc.",$4.1B,Consumer Staples,Beverages,--,+2.2
CELP,Cypress Environmental Partners LP,$39.4M,Energy,Energy Equipment & Services,--,+1.5
CEMI,Chembio Diagnostics Inc,$110.2M,Health Care,Health Care Equipment & Supplies,--,+2.0
CENT,Central Garden & Pet Co,$583.9M,Consumer Staples,Household Products,--,+0.6
CENTA,CENTRAL GARDEN & PET CO,$1.7B,Consumer Staples,Household Products,--,+0.6
CENX,Century Aluminum Co,$1.2B,Materials,Metals & Mining,--,+2.8
CEO,CNOOC Ltd (ADR),$52.7B,Energy,"Oil, Gas & Consumable Fuels",6.85%,+1.1
CEOS,"CeCors, Inc.",$47.2M,Health Care,Health Care Technology,--,+0.1
CEQP,Crestwood Equity Partners LP,$1.6B,Energy,"Oil, Gas & Consumable Fuels",11.24%,+3.5
CERC,Cerecor Inc,$299.3M,Health Care,Pharmaceuticals,--,+1.7
CERGF,CERES GLOBAL AG CORP,$104.4M,Industrials,Commercial Services & Supplies,--,-0.6
CERN,Cerner Corporation,$21.4B,Health Care,Health Care Technology,1.26%,+0.7
CERPQ,Cereplast Inc,$1.7M,Materials,Chemicals,--,+3.3
CERS,Cerus Corporation,$1.0B,Health Care,Health Care Equipment & Supplies,--,+1.3
CERX,Colombia Energy Resources Inc,$1.3M,Energy,"Oil, Gas & Consumable Fuels",--,--
CETEF,CATHEDRAL ENERGY SVCS LTD,$13.0M,Energy,Energy Equipment & Services,--,+3.0
CETG,Capital City Energy Group Inc,$2.6M,Energy,"Oil, Gas & Consumable Fuels",--,--
CETX,Cemtrex Inc,$33.4M,Information Technology,"Electronic Equipment, Instruments & Components",--,+2.2
CETY,Clean Energy Technologies Inc,$64.6M,Industrials,Electrical Equipment,--,+2.0
CEUMF,CENTURY GLOBAL COMMODITIES,$21.7M,Materials,Metals & Mining,--,+1.2
CEVA,"CEVA, Inc.",$1.4B,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.1
CEVE,Ceres Ventures Inc,$10.2M,Industrials,Commercial Services & Supplies,--,+3.3
CEXE,Circle Entertainment Inc,$527.1K,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+2.8
CEYFF,PARENT CAPITAL CORP,$50.6K,Energy,"Oil, Gas & Consumable Fuels",--,--
